ID,slot_id,contract,slot,user,pair,timeframe,source,predvalue,truevalue,stake,revenue,payout,timestamp,last_event_timestamp
0xe66421fd29fc2d27d0724f161f01b8cbdcd69690-1714871700-0x59f75188b873c079f3edb6bde8d65fbc9dafbd3c,0xe66421fd29fc2d27d0724f161f01b8cbdcd69690-1714871700,,1714871700,0x59f75188b873c079f3edb6bde8d65fbc9dafbd3c,,,,false,,0.5190595529733925,,1.0336218476070023,1714872098000,1714872098000
0xe66421fd29fc2d27d0724f161f01b8cbdcd69690-1714871700-0xdd02cf37e89c9d72bc5622a213c843ad1fd299ac,0xe66421fd29fc2d27d0724f161f01b8cbdcd69690-1714871700,,1714871700,0xdd02cf37e89c9d72bc5622a213c843ad1fd299ac,,,,true,,0.48094044702660754,,0.0,1714872098000,1714872098000
0xe66421fd29fc2d27d0724f161f01b8cbdcd69690-1714872000-0x59f75188b873c079f3edb6bde8d65fbc9dafbd3c,0xe66421fd29fc2d27d0724f161f01b8cbdcd69690-1714872000,,1714872000,0x59f75188b873c079f3edb6bde8d65fbc9dafbd3c,,,,false,,0.40848960042900817,,0.8262293714770577,1714872098000,1714872098000
0xe66421fd29fc2d27d0724f161f01b8cbdcd69690-1714872000-0xdd02cf37e89c9d72bc5622a213c843ad1fd299ac,0xe66421fd29fc2d27d0724f161f01b8cbdcd69690-1714872000,,1714872000,0xdd02cf37e89c9d72bc5622a213c843ad1fd299ac,,,,true,,0.5915103995709918,,0.0,1714872098000,1714872098000
0xf28c94c55d8c5e1d70ca3a82744225a4f7570b30-1714872000-0x052275f3eb5c5a669de28100fca147f2c682ce36,0xf28c94c55d8c5e1d70ca3a82744225a4f7570b30-1714872000,,1714872000,0x052275f3eb5c5a669de28100fca147f2c682ce36,,,,true,,13.047759297086827,,25.585436571816324,1714872103000,1714872103000
0x18f54cc21b7a2fdd011bea06bba7801b280e3151-1714872000-0xa590b641fdb6ec28c5d7e8dcc085b9562c466a1e,0x18f54cc21b7a2fdd011bea06bba7801b280e3151-1714872000,,1714872000,0xa590b641fdb6ec28c5d7e8dcc085b9562c466a1e,,,,false,,259.8,,522.4854819128153,1714872127000,1714872127000
0x30f1c55e72fe105e4a1fbecdff3145fc14177695-1714872000-0x65abcbd7d830dccd3d79e40b4502e4ccef1db4c1,0x30f1c55e72fe105e4a1fbecdff3145fc14177695-1714872000,,1714872000,0x65abcbd7d830dccd3d79e40b4502e4ccef1db4c1,,,,false,,239.01,,482.43467018355017,1714872127000,1714872127000
0x55c6c33514f80b51a1f1b63c8ba229feb132cedb-1714872000-0x144cb2460b5e28d0a747e4bde585b835ebfb019c,0x55c6c33514f80b51a1f1b63c8ba229feb132cedb-1714872000,,1714872000,0x144cb2460b5e28d0a747e4bde585b835ebfb019c,,,,false,,231.55,,465.4957784905817,1714872127000,1714872127000
0x9c4a2406e5aa0f908d6e816e5318b9fc8a507e1f-1714872000-0x5dbdfa0ff8c00ee99a552a923c7c3d2e6c1b885c,0x9c4a2406e5aa0f908d6e816e5318b9fc8a507e1f-1714872000,,1714872000,0x5dbdfa0ff8c00ee99a552a923c7c3d2e6c1b885c,,,,false,,214.13,,425.8712394187967,1714872127000,1714872127000
0x3fb744c3702ff2237fc65f261046ead36656f3bc-1714872000-0xc8934fa8da1b5ab4e457542dc2a0a3c46210d06f,0x3fb744c3702ff2237fc65f261046ead36656f3bc-1714872000,,1714872000,0xc8934fa8da1b5ab4e457542dc2a0a3c46210d06f,,,,false,,244.73,,0.0,1714872133000,1714872133000
0xbe09c6e3f2341a79f74898b8d68c4b5818a2d434-1714872000-0x07119777cfb52c82ff89b7bfdb938a82054a8abd,0xbe09c6e3f2341a79f74898b8d68c4b5818a2d434-1714872000,,1714872000,0x07119777cfb52c82ff89b7bfdb938a82054a8abd,,,,false,,247.08,,498.7515027093389,1714872133000,1714872133000
0xe66421fd29fc2d27d0724f161f01b8cbdcd69690-1714872000-0x275d1908b926527c1ab8e2aa07cd95e4e60c2576,0xe66421fd29fc2d27d0724f161f01b8cbdcd69690-1714872000,,1714872000,0x275d1908b926527c1ab8e2aa07cd95e4e60c2576,,,,false,,200.94,,406.43024872662136,1714872138000,1714872138000
0xf28c94c55d8c5e1d70ca3a82744225a4f7570b30-1714872000-0x9a7de407a661172c94c508120d12be4eec63db40,0xf28c94c55d8c5e1d70ca3a82744225a4f7570b30-1714872000,,1714872000,0x9a7de407a661172c94c508120d12be4eec63db40,,,,false,,234.34,,0.0,1714872138000,1714872138000
0x18f54cc21b7a2fdd011bea06bba7801b280e3151-1714872000-0x168a0dcea0e9e89172e838c6c06f0b665f89ed7a,0x18f54cc21b7a2fdd011bea06bba7801b280e3151-1714872000,,1714872000,0x168a0dcea0e9e89172e838c6c06f0b665f89ed7a,,,,true,,259.8,,0.0,1714872145000,1714872145000
0x18f54cc21b7a2fdd011bea06bba7801b280e3151-1714872000-0x35842372c513f8f217b968adc57a9296ba573d5c,0x18f54cc21b7a2fdd011bea06bba7801b280e3151-1714872000,,1714872000,0x35842372c513f8f217b968adc57a9296ba573d5c,,,,true,,10.267220902612825,,0.0,1714872145000,1714872145000
0x18f54cc21b7a2fdd011bea06bba7801b280e3151-1714872000-0x361a86f86f9317bdec76227a05b59cd22d73d180,0x18f54cc21b7a2fdd011bea06bba7801b280e3151-1714872000,,1714872000,0x361a86f86f9317bdec76227a05b59cd22d73d180,,,,false,,10.732779097387175,,21.58476235166331,1714872145000,1714872145000
0x18f54cc21b7a2fdd011bea06bba7801b280e3151-1714872000-0x460fb37185e4504d2e6d282507e7552dc97c7356,0x18f54cc21b7a2fdd011bea06bba7801b280e3151-1714872000,,1714872000,0x460fb37185e4504d2e6d282507e7552dc97c7356,,,,false,,22.0,,44.24434411886812,1714872145000,1714872145000
0x18f54cc21b7a2fdd011bea06bba7801b280e3151-1714872000-0xac82646af513586dbe301415e6df32ec71d95f04,0x18f54cc21b7a2fdd011bea06bba7801b280e3151-1714872000,,1714872000,0xac82646af513586dbe301415e6df32ec71d95f04,,,,true,,22.0,,0.0,1714872145000,1714872145000
0x30f1c55e72fe105e4a1fbecdff3145fc14177695-1714872000-0x35842372c513f8f217b968adc57a9296ba573d5c,0x30f1c55e72fe105e4a1fbecdff3145fc14177695-1714872000,,1714872000,0x35842372c513f8f217b968adc57a9296ba573d5c,,,,true,,11.217206334199952,,0.0,1714872145000,1714872145000
0x30f1c55e72fe105e4a1fbecdff3145fc14177695-1714872000-0x361a86f86f9317bdec76227a05b59cd22d73d180,0x30f1c55e72fe105e4a1fbecdff3145fc14177695-1714872000,,1714872000,0x361a86f86f9317bdec76227a05b59cd22d73d180,,,,false,,9.782793665800048,,19.746281894623532,1714872145000,1714872145000
0x30f1c55e72fe105e4a1fbecdff3145fc14177695-1714872000-0x460fb37185e4504d2e6d282507e7552dc97c7356,0x30f1c55e72fe105e4a1fbecdff3145fc14177695-1714872000,,1714872000,0x460fb37185e4504d2e6d282507e7552dc97c7356,,,,false,,22.0,,44.40635431169451,1714872145000,1714872145000
0x30f1c55e72fe105e4a1fbecdff3145fc14177695-1714872000-0x777384de9119f437c05e8a7270affd17491d00c3,0x30f1c55e72fe105e4a1fbecdff3145fc14177695-1714872000,,1714872000,0x777384de9119f437c05e8a7270affd17491d00c3,,,,true,,239.01,,0.0,1714872145000,1714872145000
0x30f1c55e72fe105e4a1fbecdff3145fc14177695-1714872000-0xac82646af513586dbe301415e6df32ec71d95f04,0x30f1c55e72fe105e4a1fbecdff3145fc14177695-1714872000,,1714872000,0xac82646af513586dbe301415e6df32ec71d95f04,,,,true,,22.0,,0.0,1714872145000,1714872145000
0x31fabe1fc9887af45b77c7d1e13c5133444ebfbd-1714872000-0x35842372c513f8f217b968adc57a9296ba573d5c,0x31fabe1fc9887af45b77c7d1e13c5133444ebfbd-1714872000,,1714872000,0x35842372c513f8f217b968adc57a9296ba573d5c,,,,true,,10.583465818759942,,0.0,1714872145000,1714872145000
0x31fabe1fc9887af45b77c7d1e13c5133444ebfbd-1714872000-0x361a86f86f9317bdec76227a05b59cd22d73d180,0x31fabe1fc9887af45b77c7d1e13c5133444ebfbd-1714872000,,1714872000,0x361a86f86f9317bdec76227a05b59cd22d73d180,,,,false,,10.416534181240058,,21.648570989143856,1714872145000,1714872145000
0x31fabe1fc9887af45b77c7d1e13c5133444ebfbd-1714872000-0x460fb37185e4504d2e6d282507e7552dc97c7356,0x31fabe1fc9887af45b77c7d1e13c5133444ebfbd-1714872000,,1714872000,0x460fb37185e4504d2e6d282507e7552dc97c7356,,,,false,,22.0,,45.72236345356728,1714872145000,1714872145000
0x31fabe1fc9887af45b77c7d1e13c5133444ebfbd-1714872000-0xac82646af513586dbe301415e6df32ec71d95f04,0x31fabe1fc9887af45b77c7d1e13c5133444ebfbd-1714872000,,1714872000,0xac82646af513586dbe301415e6df32ec71d95f04,,,,true,,22.0,,0.0,1714872145000,1714872145000
0x3fb744c3702ff2237fc65f261046ead36656f3bc-1714872000-0x35842372c513f8f217b968adc57a9296ba573d5c,0x3fb744c3702ff2237fc65f261046ead36656f3bc-1714872000,,1714872000,0x35842372c513f8f217b968adc57a9296ba573d5c,,,,true,,11.04819277108433,,21.980324599372864,1714872145000,1714872145000
0x3fb744c3702ff2237fc65f261046ead36656f3bc-1714872000-0x361a86f86f9317bdec76227a05b59cd22d73d180,0x3fb744c3702ff2237fc65f261046ead36656f3bc-1714872000,,1714872000,0x361a86f86f9317bdec76227a05b59cd22d73d180,,,,false,,9.95180722891567,,0.0,1714872145000,1714872145000
0x3fb744c3702ff2237fc65f261046ead36656f3bc-1714872000-0x460fb37185e4504d2e6d282507e7552dc97c7356,0x3fb744c3702ff2237fc65f261046ead36656f3bc-1714872000,,1714872000,0x460fb37185e4504d2e6d282507e7552dc97c7356,,,,false,,22.0,,0.0,1714872145000,1714872145000
0x3fb744c3702ff2237fc65f261046ead36656f3bc-1714872000-0xac82646af513586dbe301415e6df32ec71d95f04,0x3fb744c3702ff2237fc65f261046ead36656f3bc-1714872000,,1714872000,0xac82646af513586dbe301415e6df32ec71d95f04,,,,true,,22.0,,43.76889064171742,1714872145000,1714872145000
0x55c6c33514f80b51a1f1b63c8ba229feb132cedb-1714872000-0x35842372c513f8f217b968adc57a9296ba573d5c,0x55c6c33514f80b51a1f1b63c8ba229feb132cedb-1714872000,,1714872000,0x35842372c513f8f217b968adc57a9296ba573d5c,,,,true,,10.00369797619848,,0.0,1714872145000,1714872145000
0x55c6c33514f80b51a1f1b63c8ba229feb132cedb-1714872000-0x361a86f86f9317bdec76227a05b59cd22d73d180,0x55c6c33514f80b51a1f1b63c8ba229feb132cedb-1714872000,,1714872000,0x361a86f86f9317bdec76227a05b59cd22d73d180,,,,false,,10.99630202380152,,22.10637949076678,1714872145000,1714872145000
0x55c6c33514f80b51a1f1b63c8ba229feb132cedb-1714872000-0x460fb37185e4504d2e6d282507e7552dc97c7356,0x55c6c33514f80b51a1f1b63c8ba229feb132cedb-1714872000,,1714872000,0x460fb37185e4504d2e6d282507e7552dc97c7356,,,,false,,22.0,,44.227627410031516,1714872145000,1714872145000
0x55c6c33514f80b51a1f1b63c8ba229feb132cedb-1714872000-0x6e0c1befd4ba42a296f68ac30382605c9d77cccc,0x55c6c33514f80b51a1f1b63c8ba229feb132cedb-1714872000,,1714872000,0x6e0c1befd4ba42a296f68ac30382605c9d77cccc,,,,true,,231.55,,0.0,1714872145000,1714872145000
